idGruppo,idDeputato,DisegnidiLegge,InterrogazioniParlamentari,InterpellanzeParlamentari,Mozioni,Ordinidelgiorno,idGruppo2,DisegnidiLegge_co,InterrogazioniParlamentari_co,InterpellanzeParlamentari_co,Mozioni_co,Ordinidelgiorno_co,uriDeputato
216,830,6,6,2,4,9,216,24,11,2,29,61,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=830
216,850,1,10,1,1,1,216,13,4,3,16,12,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=850
220,45,6,14,6,2,4,220,50,220,61,32,28,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=45
220,854,18,192,54,17,1,220,39,56,19,14,20,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=854
220,909,0,7,0,0,0,220,0,41,11,3,1,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=909
221,79,5,13,0,3,2,221,28,5,0,20,24,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=79
221,752,15,2,0,4,0,221,30,2,1,11,11,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=752
221,843,2,3,1,0,0,221,30,11,1,38,18,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=843
221,865,3,35,0,2,2,221,26,3,1,21,13,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=865
222,95,66,28,1,5,4,222,43,18,0,14,25,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=95
222,836,18,150,1,11,8,222,49,103,5,65,54,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=836
222,845,8,24,0,4,2,222,56,31,1,24,25,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=845
222,885,3,31,0,1,5,222,47,47,0,36,21,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=885
222,905,0,1,0,0,0,222,10,13,0,6,7,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=905
223,28,7,14,1,7,5,223,42,13,2,15,26,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=28
223,771,18,44,1,4,3,223,35,2,3,25,28,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=771
223,780,3,2,0,2,1,223,39,18,1,11,11,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=780
223,852,9,28,0,1,2,223,45,15,1,23,10,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=852
223,853,7,14,1,2,2,223,49,12,2,31,23,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=853
223,864,15,5,0,1,6,223,29,115,36,32,24,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=864
224,16,2,0,0,0,0,224,1,0,0,0,0,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=16
224,758,12,56,0,3,1,224,14,11,1,11,9,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=758
224,859,0,2,0,0,1,224,41,24,0,14,18,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=859
225,702,22,56,1,8,11,225,34,24,1,32,31,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=702
225,775,116,1023,2,20,42,225,135,68,0,43,66,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=775
225,838,15,34,0,4,7,225,54,49,0,49,38,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=838
225,910,1,2,0,0,0,225,7,7,0,10,0,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=910
